Term,Meaning_of_term,Dialect_type,Location_Recognition_question,Cultural_Interpretation_question,Contextual_Usage_question,Fill_in_Blank_question,True_False_question,Meaning_question,type_of_questions
????,???? ???? ?????? ?? ???? ????? ?? ?????? ?? ????? ???? ????? ??,General,"??????: ??? ??????? ???? ??????? ???? ??????? '????' ???? ?????.
??????: ?? ?? ???? ??????? ??????? '????' ???? ??????
????????:
?) ??????? ??????? ????????
?) ??????
?) ????????
?) ???????
??????? ???????: ?","??????: ??? ???? ???? '????' ?? ??????? ????????.
??????: ?? ?? ??????? ???????? ????? '????' ?? ?????? ????????
????????:
?) ???? ??????
?) ???? ???????? ?? ????
?) ???? ??? ?????? ??? ??? ???
?) ???? ????????
??????? ???????: ?","??????: ???? ????????? ?????? ????? '????' ??? ????.
??????: ?? ?? ????? ??????? ?????? ???? '????' ???? ?????
????????:
?) ??? ???? ?? ??? ?????.
?) ??? ???? ?? ??????.
?) ????? ???? ?? ???????.
?) ???? ???? ?? ??????.
??????? ???????: ?","??????: ???? ?????? ??????? ????????.
??????: ??? ?? ????? ??????? ??? ????????: '??? _____ ?? ???????.'
????????:
?) ?????
?) ????
?) ????
?) ????
??????? ???????: ?","??????: ??? ?? ??? ???? ??????? ????? ?? ?????.
??????: ???????: '???? ???? ???? ?? ??? ??? ???.'
????????:
?) ????
?) ???
??????? ???????: ?","??????: ??? ?????? ?????? ????? '????'.
??????: ?? ???? ???? '????'?
????????:
?) ??? ????? ??? ????
?) ??? ?? ?????? ???
?) ??? ????? ????
?) ??? ?? ?????? ?????? ????
??????? ???????: ?",
????,???? ???? ?????? ?? ???? ????? ?? ?????? ?? ????? ???? ????? ??,General,"??????: ??? ??????? ???? ??????? ???? ??????? '????' ???? ?????.
??????: ?? ?? ???? ??????? ??????? '????' ???? ??????
????????:
?) ??????? ??????? ????????
?) ??????
?) ????????
?) ???????
??????? ???????: ?","??????: ??? ???? ???? '????' ?? ??????? ????????.
??????: ?? ?? ??????? ???????? ????? '????' ?? ?????? ????????
????????:
?) ???? ??????
?) ???? ???????? ?? ????
?) ???? ??? ?????? ??? ??? ???
?) ???? ????????
??????? ???????: ?","??????: ???? ????????? ?????? ????? '????' ??? ????.
??????: ?? ?? ????? ??????? ?????? ???? '????' ???? ?????
????????:
?) ??? ???? ?? ??? ?????.
?) ??? ???? ?? ??????.
?) ????? ???? ?? ???????.
?) ???? ???? ?? ??????.
??????? ???????: ?","??????: ???? ?????? ??????? ????????.
??????: ??? ?? ????? ??????? ??? ????????: '??? _____ ?? ???????.'
????????:
?) ?????
?) ????
?) ????
?) ????
??????? ???????: ?","??????: ??? ?? ??? ???? ??????? ????? ?? ?????.
??????: ???????: '???? ???? ???? ?? ??? ??? ???.'
????????:
?) ????
?) ???
??????? ???????: ?","??????: ??? ?????? ?????? ????? '????'.
??????: ?? ???? ???? '????'?
????????:
?) ??? ????? ??? ????
?) ??? ?? ?????? ???
?) ??? ????? ????
?) ??? ?? ?????? ?????? ????
??????? ???????: ?",
????,???? ???? ?????? ?? ???? ????? ?? ?????? ?? ????? ???? ????? ??,General,"??????: ??? ??????? ???? ??????? ???? ??????? '????' ???? ?????.
??????: ?? ?? ???? ??????? ??????? '????' ???? ??????
????????:
?) ??????? ??????? ????????
?) ??????
?) ????????
?) ???????
??????? ???????: ?","??????: ??? ???? ???? '????' ?? ??????? ????????.
??????: ?? ?? ??????? ???????? ????? '????' ?? ?????? ????????
????????:
?) ???? ??????
?) ???? ???????? ?? ????
?) ???? ??? ?????? ??? ??? ???
?) ???? ????????
??????? ???????: ?","??????: ???? ????????? ?????? ????? '????' ??? ????.
??????: ?? ?? ????? ??????? ?????? ???? '????' ???? ?????
????????:
?) ??? ???? ?? ??? ?????.
?) ??? ???? ?? ??????.
?) ????? ???? ?? ???????.
?) ???? ???? ?? ??????.
??????? ???????: ?","??????: ???? ?????? ??????? ????????.
??????: ??? ?? ????? ??????? ??? ????????: '??? _____ ?? ???????.'
????????:
?) ?????
?) ????
?) ????
?) ????
??????? ???????: ?","??????: ??? ?? ??? ???? ??????? ????? ?? ?????.
??????: ???????: '???? ???? ???? ?? ??? ??? ???.'
????????:
?) ????
?) ???
??????? ???????: ?","??????: ??? ?????? ?????? ????? '????'.
??????: ?? ???? ???? '????'?
????????:
?) ??? ????? ??? ????
?) ??? ?? ?????? ???
?) ??? ????? ????
?) ??? ?? ?????? ?????? ????
??????? ???????: ?",
